Modelo,Topologia,Tiempo,Uso
15%,BtAsiaPac,3.6671980000000004,0.54713
15%,Garr199905,4.970874,1.015606
15%,Goodnet,1.852704,1.019712
30%,BtAsiaPac,7.195346,0.5427420000000001
30%,Garr199905,9.899778,1.013534
30%,Goodnet,3.493954,1.019712
50%,BtAsiaPac,7.288386,0.5427420000000001
50%,Garr199905,12.399814,1.01229
50%,Goodnet,3.4904759999999997,1.019712
